REGIAO:;SE
UF:;SP
ESTACAO:;BAURU
CODIGO (WMO):;A705
LATITUDE:;-22,358052
LONGITUDE:;-49,028877
ALTITUDE:;636,17
DATA DE FUNDACAO:;30/08/01
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2024/01/02;0700 UTC;0;940;940,1;939,8;;20,2;;20,8;20,2;;;;;;106;5,3;1,4;
2024/01/02;0800 UTC;0;940,5;940,5;939,9;;20;;20,2;19,9;;;;;;106;4,8;1,4;
2024/01/02;0900 UTC;0;940,6;940,6;940,4;;19,8;;20;19,8;;;;;;108;4,1;1,2;
2024/01/02;1000 UTC;0;940,8;940,8;940,6;153,4;20,6;;20,6;19,7;;;;;;101;4,1;1,5;
2024/01/02;1100 UTC;0;941,1;941,2;940,8;964,6;22,8;22,6;22,8;20,6;;;;;99;78;5,1;2,2;
2024/01/02;1200 UTC;0;940,7;941,1;940,7;1711,4;24,5;21,6;24,5;22,8;22,7;20,4;99;80;84;51;7,4;3,1;
2024/01/02;1300 UTC;0;940,1;940,7;940,1;2136,5;26,5;20,8;26,6;24,5;21,3;20,4;84;70;71;61;6,1;2,6;
2024/01/02;1400 UTC;0;940,4;940,4;940,1;1339,2;26,6;20,8;26,9;26,1;21,3;20,4;73;68;71;29;5,1;1,3;
2024/01/02;1500 UTC;0;939,9;940,4;939,9;2425,9;28,9;19,4;29,5;26,6;21,6;18,8;73;54;57;3;4,6;1,3;
2024/01/02;1600 UTC;0;939,5;939,9;939,5;3870,5;31,2;19;31,5;28,9;20,3;17,4;58;44;48;65;5;1,7;
2024/01/02;1700 UTC;0;938,4;939,5;938,4;2228,4;32;19,8;32;30;19,9;18,3;54;47;49;129;3,7;1,2;
2024/01/02;1800 UTC;0;937,7;938,4;937,6;907,9;29,6;19,1;32,3;29,6;19,2;16,7;53;42;53;30;4,1;1,2;
2024/01/02;1900 UTC;0;936,9;937,7;936,9;1256,1;31,8;18;31,8;28,8;20,2;17,6;57;43;44;174;6,4;,5;
2024/01/02;2000 UTC;0;936,6;937;936,6;1186,2;27,8;20,1;32,3;27,7;20,1;17,5;63;42;63;205;8,7;3,7;
2024/01/02;2100 UTC;0;937;937,1;936,6;457,9;26,2;20,5;27,8;26,2;20,6;19,8;71;62;71;196;7,1;2,7;
2024/01/02;2200 UTC;0;937,3;937,3;936,9;152,5;25,3;20;26,2;25,3;20,6;19,9;73;71;73;191;5,1;1,3;
2024/01/02;2300 UTC;0;938;938;937,3;5,4;24,7;20,4;25,4;24,7;20,4;19,6;77;71;77;187;3,2;1;
2024/01/03;0000 UTC;0;938,4;938,4;938;;24,9;20,5;25;24,5;21,1;20,4;81;76;77;100;2,2;,7;
2024/01/03;0100 UTC;0;939,4;939,4;938,4;;23,9;21,6;24,9;23,4;22,8;20,6;97;77;87;119;3;1,1;
2024/01/03;0200 UTC;0;939,6;939,7;939,3;;24,4;19,6;24,5;23,9;21,4;19,5;87;74;75;87;7,7;2,1;
2024/01/03;0300 UTC;0;939,5;939,8;939,5;;23,9;19,8;24,4;23,9;19,8;19,4;78;74;78;85;7,3;2,1;
2024/01/03;0400 UTC;0;939,3;939,7;939,3;;23,2;20,6;23,9;23,2;20,6;19,8;85;78;85;90;6,3;2,6;
2024/01/03;0500 UTC;0;938,8;939,4;938,8;;22,4;22,4;23,2;22,4;22,5;20,6;100;85;100;114;7,2;1,8;
2024/01/03;0600 UTC;0;938,5;938,8;938,3;;21,9;;22,4;21,9;;;;;;145;5,2;1;
2024/01/03;0700 UTC;0;938;938,5;937,9;;21,5;;21,9;21,5;;;;;;95;4,7;1,7;
2024/01/03;0800 UTC;0;938,4;938,4;938;;21,1;;21,5;21,1;;;;;;127;4,7;1,6;
2024/01/03;0900 UTC;0;938,7;938,7;938,3;;20,8;;21,2;20,8;;;;;;100;4,7;1,4;
2024/01/03;1000 UTC;0;939,2;939,2;938,7;107,3;21;;21;20,6;;;;;;90;4,8;2,3;
2024/01/03;1100 UTC;0;939,7;939,7;939,2;812,1;23,3;21,6;23,3;21;;;;;90;80;5,4;2,8;
2024/01/03;1200 UTC;0;939,7;939,7;939,4;1790,6;25,8;20,8;26;23,3;21,6;20,6;90;72;74;51;5,5;2,9;
2024/01/03;1300 UTC;0;940;940;939,7;2485,2;28;21;28;25,7;21,4;20,5;75;65;66;18;5,5;2;
2024/01/03;1400 UTC;0;939,7;940;939,7;3131,9;29,8;20,7;30,2;27,8;21,7;20,4;67;56;58;351;5,7;1,6;
2024/01/03;1500 UTC;0;939,2;939,7;939,2;3533,5;31,3;20;31,6;29,8;21,4;19,9;59;51;51;54;5,6;2;
2024/01/03;1600 UTC;0;938,6;939,3;938,6;2487,9;31,4;19,7;32,5;30,5;20,6;19,1;54;47;50;47;4,9;1,5;
2024/01/03;1700 UTC;0;937,8;938,5;937,7;2525;32,6;20,3;33;31;20,3;19,1;51;45;49;277;4,7;1;
2024/01/03;1800 UTC;0;937,1;937,8;937,1;1129,7;29,7;21,4;33;29,7;22,4;18,9;63;44;61;25;3,5;,9;
2024/01/03;1900 UTC;0;935,8;937,2;935,8;1349,1;29,8;21,1;32,7;28,8;23,9;20,1;74;48;60;19;5,4;2,1;
2024/01/03;2000 UTC;8;936,2;937,2;935,8;300,6;22,1;;29,8;21,7;22;18,1;96;56;;75;13,2;,7;
2024/01/03;2100 UTC;0;935,9;936,2;935,4;440,1;24,8;;24,8;22,1;;;;;;230;2,3;0;
2024/01/03;2200 UTC;2,4;937,5;937,5;935,9;80;22,4;;25;22,4;;;;;;207;8,6;3,5;
2024/01/03;2300 UTC;1,4;938,2;938,4;937,5;2;22,5;;22,5;22;;;;;;64;7,3;2,4;
2024/01/04;0000 UTC;,2;939,3;939,3;938,2;;22,3;;22,6;22,2;;;;;;87;7;2,3;
2024/01/04;0100 UTC;0;940,1;940,1;939,2;;21,8;;22,3;21,7;;;;;;77;6;2,4;
2024/01/04;0200 UTC;0;940,3;940,4;939,9;;21,8;;21,8;21,7;;;;;;81;6,2;2,8;
2024/01/04;0300 UTC;0;940,4;940,8;940,3;;21,5;;21,8;21,5;;;;;;90;6,1;1,6;
2024/01/04;0400 UTC;0;940;940,4;940;;20,9;;21,5;20,9;;;;;;112;5;1,2;
2024/01/04;0500 UTC;0;939,6;940;939,6;;20,1;;20,9;20,1;;;;;;129;4,7;1,2;
2024/01/04;0600 UTC;0;939,1;939,6;939,1;;19,6;;20,1;19,6;;;;;;137;3,8;1,2;
2024/01/04;0700 UTC;0;938,9;939,2;938,9;;19,2;;19,6;19,2;;;;;;153;3,5;1,3;
2024/01/04;0800 UTC;0;938,8;938,9;938,7;;19,4;;19,5;19,2;;;;;;147;4,6;1,4;
2024/01/04;0900 UTC;0;939,3;939,3;938,8;;19,3;;19,5;19,2;;;;;;144;4,7;1,6;
2024/01/04;1000 UTC;0;939,9;939,9;939,3;100,6;20,2;;20,2;19,3;;;;;;147;4,7;1,4;
2024/01/04;1100 UTC;0;940,6;940,6;939,9;705,4;22,1;;22,1;20,2;;;;;;114;4,2;1;
2024/01/04;1200 UTC;0;941,1;941,1;940,6;1593,2;24;23,2;24,2;22,1;;;;;95;84;5,7;2,4;
2024/01/04;1300 UTC;0;941,3;941,3;941,1;2724,5;26,5;22,4;26,5;24;24,4;22,1;100;78;78;97;6,5;1,9;
2024/01/04;1400 UTC;0;941;941,4;941;3080,7;26,4;20,5;27;26,2;23,1;19,8;84;66;70;78;8;3,3;
2024/01/04;1500 UTC;0;940,7;941;940,7;3260,1;28,2;20,6;28,5;26,4;21,1;19,7;70;61;63;121;7,7;1,6;
2024/01/04;1600 UTC;0;940,4;940,7;940,3;2990,9;29;20;29;27,3;21,2;19,4;66;57;58;102;6,5;1,5;
2024/01/04;1700 UTC;0;939,6;940,4;939,6;3367,4;30,3;19,4;30,4;28,4;20,7;18,8;60;50;52;184;5,3;2,1;
2024/01/04;1800 UTC;0;938,6;939,6;938,6;3203;30,7;18,8;31,5;30,1;20,4;18,2;55;46;49;58;5;1,5;
2024/01/04;1900 UTC;0;938;938,7;938;2254,9;31,9;17,9;32,4;30,6;19,5;17,9;51;43;43;148;4,2;1,2;
2024/01/04;2000 UTC;0;937,3;938;937,3;1411,5;31;19,2;32,7;30,6;19,9;17,7;53;41;50;121;5,4;,9;
2024/01/04;2100 UTC;0;937,9;937,9;937,3;308,8;29,5;19,3;31;29,5;20,1;18,4;57;48;54;75;4,2;1,2;
2024/01/04;2200 UTC;0;938,4;938,4;937,9;132,8;27,6;20,4;29,5;27,6;21,6;19,7;69;55;65;98;3,3;,7;
2024/01/04;2300 UTC;0;939,2;939,2;938,4;1;25,8;18,8;27,6;25,7;20,7;18,8;71;64;65;134;3,8;1;
2024/01/05;0000 UTC;0;939,9;939,9;939,2;;25,4;19,2;26;25,4;19,2;18,7;69;64;69;116;4,1;1,2;
2024/01/05;0100 UTC;0;940,6;940,6;939,9;;23,8;20,3;25,4;23,8;20,3;19,2;81;68;81;85;6,1;2,7;
2024/01/05;0200 UTC;0;941;941,3;940,6;;22,6;22,4;23,8;22,6;22,4;20,4;99;81;99;84;7,1;2,3;
2024/01/05;0300 UTC;0;941;941,3;941;;21,4;;22,6;21,4;22,4;21,7;100;97;;93;7;2,6;
2024/01/05;0400 UTC;0;940,7;941,1;940,6;;20,8;;21,4;20,8;;;;;;97;7,9;2,3;
2024/01/05;0500 UTC;0;940;940,7;940;;20,4;;20,8;20,4;;;;;;109;7,3;2;
2024/01/05;0600 UTC;0;939,5;940;939,5;;20,1;;20,4;20;;;;;;90;6,2;1,8;
2024/01/05;0700 UTC;0;939,3;939,5;939,2;;19,7;;20,1;19,7;;;;;;109;5,4;1,7;
2024/01/05;0800 UTC;0;939,6;939,6;939,2;;19,2;;19,7;19,2;;;;;;120;5,4;1;
2024/01/05;0900 UTC;0;940,1;940,2;939,6;;19;;19,2;18,8;;;;;;97;3,5;1,1;
2024/01/05;1000 UTC;0;940,5;940,5;940,1;78,9;19,7;;19,7;19;;;;;;112;4,8;1,6;
2024/01/05;1100 UTC;0;941;941;940,5;932,2;22,6;;22,6;19,7;;;;;;115;6,5;2;
2024/01/05;1200 UTC;0;941,4;941,5;941;1933,9;25;22,4;25;22,6;;;100;83;85;126;6,4;2;
2024/01/05;1300 UTC;0;941,4;941,6;941,4;2667;27,2;18,7;27,3;24,6;22,4;18,7;87;60;60;114;5,3;1,8;
2024/01/05;1400 UTC;0;941;941,4;941;3241,5;29,1;18,4;29,1;27,2;19,4;17,8;62;52;53;80;5,2;1,8;
2024/01/05;1500 UTC;0;940,7;941;940,7;3609,1;30,9;16,6;31,1;29,1;19;16,6;54;42;42;131;5,2;1,2;
2024/01/05;1600 UTC;0;940,2;940,7;940,2;3287,7;30,3;17;32,1;30,3;18,3;15,7;45;39;45;91;4,5;1,3;
2024/01/05;1700 UTC;0;939,5;940,2;939,5;3196,1;31,8;16,7;33;30,2;19,2;15,9;48;37;41;205;4,9;1,1;
2024/01/05;1800 UTC;0;938,5;939,5;938,5;3326,6;33,2;15,9;33,7;31,8;17,4;15,1;42;33;36;194;6,4;2,4;
2024/01/05;1900 UTC;0;937,4;938,4;937,4;2690,9;33;15,6;34,3;32,7;16,7;14,9;37;32;35;209;6,7;2,7;
2024/01/05;2000 UTC;0;937,2;937,4;937,1;1757,1;32,4;16,6;34;32,4;17,1;15,3;39;33;39;163;6,7;2;
2024/01/05;2100 UTC;0;937;937,3;936,9;378,2;30,1;17,8;32,4;30,1;18,3;16,5;49;39;48;115;5;,8;
2024/01/05;2200 UTC;0;938,7;938,8;937;158,2;24,7;19,6;30,1;24,7;20,3;17,4;75;47;74;22;8,2;2,2;
2024/01/05;2300 UTC;0;939,4;939,4;938,6;9,9;23,3;18,3;24,7;23,2;19,6;18,3;76;72;74;35;4,7;1,7;
2024/01/06;0000 UTC;0;939,9;939,9;939,4;;23,8;17,3;23,8;23;18,3;17,3;74;67;67;60;4,4;1,8;
2024/01/06;0100 UTC;0;940,9;940,9;939,9;;21,7;20,1;23,9;21,5;20,4;17,3;93;67;91;153;3,1;,8;
2024/01/06;0200 UTC;0;941;941,2;940,9;;22,5;19,3;22,6;21,5;20,6;18,8;94;79;82;127;4,4;1,3;
2024/01/06;0300 UTC;0;941;941,1;940,9;;22,6;19,3;22,9;22,5;19,3;18,7;82;78;82;108;6,8;2,3;
2024/01/06;0400 UTC;0;940,2;941;940,2;;22,1;20;22,7;22,1;20;19,4;88;82;88;97;6,6;2,5;
2024/01/06;0500 UTC;0;940;940,3;939,9;;21,4;;22,1;21,4;21,5;20;100;88;;94;6,6;1,8;
2024/01/06;0600 UTC;0;939,7;940,1;939,7;;20,7;;21,4;20,7;;;;;;112;6,2;1,9;
2024/01/06;0700 UTC;0;939,6;939,7;939,6;;20,2;;20,7;20,2;;;;;;125;6,2;1,7;
2024/01/06;0800 UTC;0;939,8;939,8;939,6;;19,8;;20,2;19,8;;;;;;106;5,5;1,7;
2024/01/06;0900 UTC;0;940,2;940,2;939,8;;19,4;;19,8;19,4;;;;;;131;5,4;1,5;
2024/01/06;1000 UTC;0;940,6;940,6;940,2;75,6;20,2;;20,2;19,4;;;;;;126;5,5;1,9;
2024/01/06;1100 UTC;0;941,2;941,2;940,6;914,8;22,8;22,4;22,8;20,2;;;;;98;83;6,7;2,9;
2024/01/06;1200 UTC;0;941,6;941,7;941,2;1894,9;25,1;18,6;25,1;22,8;22,7;18,6;99;67;68;83;7,5;2,7;
2024/01/06;1300 UTC;0;941,6;941,7;941,5;2659,9;26,5;18,6;26,5;25;19;18;68;61;62;86;7,7;3;
2024/01/06;1400 UTC;0;941,4;941,6;941,4;3220,3;28,4;17,5;28,7;26,5;19,1;17,5;62;51;51;86;6,5;2,3;
2024/01/06;1500 UTC;0;940,9;941,4;940,8;3572,7;30,6;17,3;30,8;28,4;18,5;17;53;45;45;116;6,5;1,6;
2024/01/06;1600 UTC;0;940,5;940,9;940,5;2768,7;31,7;17,2;32;30,6;18,7;16,7;48;41;42;193;6,5;2;
2024/01/06;1700 UTC;0;939,9;940,5;939,9;3192,7;33,4;16;33,7;31,4;19;15,7;47;34;35;44;6;2;
2024/01/06;1800 UTC;0;938,8;939,9;938,8;2694,4;34;16;34;31,4;17,4;15,1;42;32;34;302;6;1,3;
2024/01/06;1900 UTC;0;938,3;938,8;938,3;2065,6;33;14,8;34,4;32,5;15,6;13,8;36;30;33;51;4,3;,8;
2024/01/06;2000 UTC;0;937,8;938,3;937,7;827,8;32,3;15,9;33,7;32,1;17,5;14,3;41;33;37;192;2,9;,8;
2024/01/06;2100 UTC;0;937,5;937,8;937,5;335,3;32,5;16,3;33;31,4;17,6;14,9;43;34;38;204;3,2;1;
2024/01/06;2200 UTC;0;938,3;938,3;937,5;119,6;30,2;17,1;32,5;30,2;17,1;14,8;45;35;45;115;2,9;,8;
2024/01/06;2300 UTC;0;939;939;938,3;4,1;27,7;17,9;30,2;27,7;18,1;17,3;56;45;55;91;2,7;,9;
2024/01/07;0000 UTC;0;939,8;939,8;939;;26,3;18,1;27,7;26,1;18,4;17,6;62;55;61;109;2,9;,7;
2024/01/07;0100 UTC;0;940,4;940,4;939,7;;26,6;17,6;26,9;26,1;18,5;17,5;63;57;58;77;3,2;1,4;
2024/01/07;0200 UTC;0;940,8;940,9;940,3;;25,6;18,5;27;25,6;18,5;17,5;65;56;65;93;7;2,5;
2024/01/07;0300 UTC;0;940,3;940,9;940,3;;24,2;19,3;25,6;24,2;19,3;18,5;74;65;74;104;6,5;2;
2024/01/07;0400 UTC;0;940;940,4;940;;23,4;20,4;24,2;23,4;20,5;19,3;84;74;84;101;6,7;2;
2024/01/07;0500 UTC;0;939,9;940;939,8;;22,6;21,7;23,4;22,6;21,7;20,5;95;84;95;98;6,4;1,9;
2024/01/07;0600 UTC;0;939,4;939,9;939,4;;22,1;22;22,6;22,1;22,1;21,6;100;94;99;101;6,1;1,7;
2024/01/07;0700 UTC;0;939,5;939,5;939,3;;21,5;;22,1;21,5;;;;;;105;5,6;1,5;
2024/01/07;0800 UTC;0;939,8;939,8;939,4;;21;;21,5;21;;;;;;97;5,1;1,4;
2024/01/07;0900 UTC;0;940,3;940,4;939,8;;20,7;;21;20,7;;;;;;105;4,7;1,5;
2024/01/07;1000 UTC;0;940,9;940,9;940,3;85,4;21,2;;21,2;20,5;;;;;;86;5,6;2,1;
2024/01/07;1100 UTC;0;941,4;941,4;940,9;870,6;23,6;20,5;23,6;21,2;22,2;20,5;100;83;83;86;5,6;2;
2024/01/07;1200 UTC;0;941,6;941,6;941,4;1843,7;26,4;19,3;26,4;23,6;20,7;19,3;83;65;65;72;5,8;2,8;
2024/01/07;1300 UTC;0;941,6;941,7;941,5;2607,6;28,9;19,5;28,9;26,4;19,7;18,9;65;57;57;77;5,2;2;
2024/01/07;1400 UTC;0;941,5;941,6;941,5;3162,4;31,5;18,2;31,9;28,9;20;18;57;44;45;30;4,8;1,7;
2024/01/07;1500 UTC;0;940,9;941,5;940,9;3535,1;33,3;17,8;33,4;31,3;18,6;16,3;45;37;40;37;5,6;2,2;
2024/01/07;1600 UTC;0;940,3;941;940,3;2756,6;33,2;16,4;34;32,4;18,4;16,4;43;37;37;352;6,9;1,4;
2024/01/07;1700 UTC;0;939,3;940,5;939,3;3402,9;34;16,6;35,4;33,2;17,7;15,8;39;33;35;51;5,3;1,9;
2024/01/07;1800 UTC;0;938,6;939,3;938,6;3436,3;35,4;16,4;36,8;34;17,2;15,4;36;29;32;299;5,3;1,3;
2024/01/07;1900 UTC;0;938,1;938,6;938;947,2;31,8;19,1;35,8;31,2;19,2;15,6;49;31;47;226;7,8;3,1;
2024/01/07;2000 UTC;0;937,9;938,4;937,9;1151;33,3;17,8;33,3;31,6;19,5;17,8;48;40;40;245;6,3;3;
2024/01/07;2100 UTC;0;937,7;937,9;937,5;335,4;33,3;17,1;33,3;32;18,1;16,9;43;38;38;223;5,2;1,4;
2024/01/07;2200 UTC;0;938,2;938,2;937,7;175,9;30,2;18,7;33,4;30,2;19,3;17;50;38;50;166;2,9;,4;
2024/01/07;2300 UTC;0;939,3;939,3;938,2;3,8;27,7;18,6;30,1;27,7;19,2;18,5;58;50;58;126;5,3;1,3;
2024/01/08;0000 UTC;0;940,5;940,5;939,3;;27,4;18;27,9;27;18,8;18;61;56;57;81;4,8;1,2;
2024/01/08;0100 UTC;0;940,6;940,6;940,3;;26,3;18,1;27,4;26,3;18,5;18;61;57;61;60;4;1,6;
2024/01/08;0200 UTC;0;940,5;940,7;940,5;;26,1;18,1;26,7;25,6;18,9;17,6;67;58;61;70;3,4;1,2;
2024/01/08;0300 UTC;0;940,2;940,5;940,2;;26,3;17,6;26,5;25,3;18,9;17,4;67;57;59;76;3,1;1,7;
2024/01/08;0400 UTC;0;940,8;940,8;940,2;;24,2;18,2;26,3;24,1;18,2;17,6;70;59;69;32;4,1;,5;
2024/01/08;0500 UTC;0;939,9;940,9;939,9;;23,4;18,8;24,2;23,1;18,9;18,2;77;69;75;28;2,3;,6;
2024/01/08;0600 UTC;0;939,4;939,9;939,4;;22,8;19,7;23,8;22,8;20,1;18,8;84;76;82;60;2,3;,9;
2024/01/08;0700 UTC;0;939,2;939,5;939,2;;22,8;19,7;22,8;22,3;20,7;19,7;90;83;83;41;2,1;1,2;
2024/01/08;0800 UTC;0;939,3;939,3;939;;23,3;19,6;23,4;22,5;20,5;19,5;88;79;80;37;2,4;1,3;
2024/01/08;0900 UTC;0;939,8;939,8;939,2;;23,1;20,2;23,4;23;20,2;19,4;84;78;84;47;2,7;1,4;
2024/01/08;1000 UTC;0;940,6;940,6;939,8;85;23,2;21,1;23,3;22,8;21,3;20,3;91;84;88;49;3,4;1,9;
2024/01/08;1100 UTC;0;941,3;941,3;940,6;661,6;25;20,6;25;23;21,6;20,5;91;77;77;48;4,1;2,1;
2024/01/08;1200 UTC;0;941,7;941,7;941,3;1785,7;28,2;19,5;28,3;25;20,7;19,3;77;59;59;31;4,5;1,5;
2024/01/08;1300 UTC;0;941,8;942,6;941,6;2578,9;30,6;20,2;30,7;28,2;20,7;19,6;61;53;54;27;5,4;1,8;
2024/01/08;1400 UTC;0;941,8;942;941,8;3139,9;31,9;19,7;32,2;30,4;20,4;19;54;46;49;346;7;1,7;
2024/01/08;1500 UTC;0;941,5;942;941,5;2863;32,4;19,5;33,9;31,6;20,3;18,6;50;41;47;344;6,9;1,7;
2024/01/08;1600 UTC;0;940,9;941,5;940,9;3426,7;33,8;18,4;34,7;32,4;19,7;18,2;47;38;40;328;6,3;1,5;
2024/01/08;1700 UTC;0;939,8;940,9;939,8;3259,6;34,9;18,1;35,6;33,3;19,6;17,8;42;37;37;344;6,8;2,1;
2024/01/08;1800 UTC;0;938,5;939,8;938,5;3047;35,6;18,4;36,1;33,8;19;17,5;41;34;37;21;6,1;1,8;
2024/01/08;1900 UTC;0;937,4;938,5;937,4;2789,9;36,1;17,8;36,5;35,4;18,5;16,8;37;32;34;40;6;2,6;
2024/01/08;2000 UTC;0;937,3;937,4;937;507,3;33,4;18;36,1;33,2;18,7;17,4;42;34;40;28;6;1,4;
2024/01/08;2100 UTC;10,4;938,7;940;937,2;65,4;22,1;;33,4;22;21,9;17,6;92;40;;45;18,2;4,5;
2024/01/08;2200 UTC;2,8;939;939,2;938,7;56;21,9;;23,5;21,7;;;;;;128;17,8;1;
