REGIAO:;CO
UF:;MT
ESTACAO:;COTRIGUACU
CODIGO (WMO):;A919
LATITUDE:;-9,90638888
LONGITUDE:;-58,57222221
ALTITUDE:;265
DATA DE FUNDACAO:;28/05/07
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2024/01/02;0500 UTC;0;981,6;982,8;981,6;0;23,3;;23,8;23,3;23,4;23,2;100;97;;26;1,7;,5;
2024/01/02;0600 UTC;0;980,8;981,6;980,8;0;23,3;;23,8;23,3;23,7;23,4;100;98;;203;1,5;,7;
2024/01/02;0700 UTC;0;980,5;980,8;980,5;0;23,1;;23,3;23,1;;;;;;215;1;,4;
2024/01/02;0800 UTC;0;980,5;980,5;980,2;0;23;;23,1;23;;;;;;222;1;,2;
2024/01/02;0900 UTC;0;980,8;980,8;980,5;0;22,9;;23,1;22,8;;;;;;180;1,4;,5;
2024/01/02;1000 UTC;0;981,5;981,5;980,8;9,8;22,9;;23;22,8;;;;;;257;1;,2;
2024/01/02;1100 UTC;0;981,8;981,8;981,5;246,1;23,9;;23,9;22,9;;;;;;190;1,7;,7;
2024/01/02;1200 UTC;0;982,2;982,2;981,8;925,5;25,8;23,4;26,4;23,9;24,6;23,4;99;86;86;268;2,1;,8;
2024/01/02;1300 UTC;0;982,5;982,5;982,2;1742,5;28,2;24,2;29;25,8;24,7;23,4;88;77;79;355;2,3;,9;
2024/01/02;1400 UTC;0;982,4;982,5;982,4;2148,6;29,8;24,4;31,1;27,9;25,4;23,9;82;69;73;322;3,7;1,4;
2024/01/02;1500 UTC;0;981,9;982,4;981,9;3235,7;30,8;24,4;32,4;29,8;25,1;23,8;73;62;69;331;4,6;1,8;
2024/01/02;1600 UTC;0;981,6;981,9;981,6;3214,3;32;23,8;32,6;30,6;26;23,5;71;62;62;291;5,5;2,3;
2024/01/02;1700 UTC;0;980,7;981,6;980,7;3617,6;32,2;23,9;32,9;31,2;24,9;22,6;65;57;61;295;6;3,1;
2024/01/02;1800 UTC;0;979,2;980,7;979,2;3103,8;32,2;24,5;33,2;31,3;25,4;23,1;66;59;64;296;5,8;2,5;
2024/01/02;1900 UTC;0;978,1;979,2;978,1;2929,7;33,1;23,7;34,5;32,1;26;22,8;65;56;58;307;5,8;3,1;
2024/01/02;2000 UTC;0;976,9;978,1;976,8;2277,4;33,1;24,7;34,2;32;25;22,8;62;57;61;294;6,2;1,6;
2024/01/02;2100 UTC;0;977,2;977,2;976,7;1210,8;32,1;24,9;33,9;31,4;25,4;23,5;66;58;66;304;6,9;2,8;
2024/01/02;2200 UTC;0;978,7;978,7;977,2;363,5;26,5;23,7;32,1;26,5;24,6;23,6;85;66;85;329;9;3,1;
2024/01/02;2300 UTC;0;979;979,1;978,6;16,9;25,6;23,1;26,5;25,5;23,7;23;87;85;86;334;7,8;1,2;
2024/01/03;0000 UTC;0;979,8;979,8;979;0;25,5;22,8;25,6;25,4;23;22,8;86;85;85;31;2,7;1,1;
2024/01/03;0100 UTC;0;980,8;980,9;979,8;0;24,4;23,2;25,5;24,4;23,3;22,8;93;85;93;242;2,1;,5;
2024/01/03;0200 UTC;0;981,3;981,4;980,8;0;24,3;23,3;24,5;24,2;23,6;23,2;95;93;94;198;1,5;,6;
2024/01/03;0300 UTC;0;981,2;981,4;981,1;0;24,3;23,7;24,4;24,2;23,8;23,3;97;94;97;290;1,2;,1;
2024/01/03;0400 UTC;0;981;981,2;981;0;24,4;23,8;24,4;24,1;23,9;23,5;99;96;97;111;1,4;,7;
2024/01/03;0500 UTC;0;980,5;981;980,5;0;23,8;;24,6;23,8;23,9;23,4;100;94;;204;1,5;,3;
2024/01/03;0600 UTC;0;979,9;980,5;979,9;0;23,6;;23,8;23,6;;;;;;204;1;,6;
2024/01/03;0700 UTC;0;979,5;979,9;979,3;0;23,3;;23,6;23,3;;;;;;64;1,3;,2;
2024/01/03;0800 UTC;0;979,6;979,6;979,5;0;23,8;;23,9;23,3;;;;;;22;1,3;,5;
2024/01/03;0900 UTC;0;980,3;980,3;979,6;0;23,8;;24;23,8;;;;;;26;2,2;,5;
2024/01/03;1000 UTC;0;981,3;981,3;980,3;7,2;24;;24;23,7;;;;;;43;1,7;,8;
2024/01/03;1100 UTC;0;981,7;981,8;981,3;235,9;24,7;24,5;24,7;24;;;;;99;42;2;1,1;
2024/01/03;1200 UTC;0;982,3;982,3;981,7;770,8;26,7;24,9;26,7;24,7;25,2;24,4;99;90;90;2;3,6;1,6;
2024/01/03;1300 UTC;0;982,9;982,9;982,3;1305,3;27,9;24,7;28,4;26,6;25,4;24,5;90;81;83;358;4,9;2,1;
2024/01/03;1400 UTC;0;982,9;983;982,9;1235,7;28,9;24,9;29,1;27,9;25,3;24,7;84;79;79;3;4,2;2,2;
2024/01/03;1500 UTC;0;982,3;982,9;982,3;1657,2;29,5;25,1;30,1;28,4;25,9;24,5;82;76;77;359;6;2,6;
2024/01/03;1600 UTC;11;981,8;982,3;981,8;960,6;24,8;;29,5;24,2;25,4;23;100;76;;332;9,2;2,5;
2024/01/03;1700 UTC;1,8;980,4;981,8;980,4;462,5;25,9;;25,9;24,8;;;;;;47;4,7;1,3;
2024/01/03;1800 UTC;0;979,1;980,4;979,1;1596,4;28,5;25,7;28,8;25,9;27,1;25,7;100;85;85;4;3,5;1,8;
2024/01/03;1900 UTC;5,4;978,8;979,1;978,7;575,7;24,2;;28,6;24,2;25,8;23,7;100;82;;310;9;3,3;
2024/01/03;2000 UTC;5;978,7;979;978,5;98,4;24,6;;24,6;24,2;;;;;;154;6,4;,9;
2024/01/03;2100 UTC;0;979;979;978,6;102,1;24,5;;24,6;24,4;;;;;;117;1,9;1,1;
2024/01/03;2200 UTC;,2;979,5;979,5;979;78,5;24,4;;24,7;24,4;;;;;;193;1,9;,5;
2024/01/03;2300 UTC;0;980,6;980,6;979,5;8,6;24,5;;24,6;24,4;;;;;;109;2,3;,8;
2024/01/04;0000 UTC;0;981;981;980,6;0;24,1;;24,5;24,1;;;;;;173;2;,2;
2024/01/04;0100 UTC;0;981,5;981,5;981;0;24,1;;24,2;24,1;;;;;;182;1,9;,9;
2024/01/04;0200 UTC;0;982,2;982,2;981,5;0;24,1;;24,1;24,1;;;;;;188;1,9;,7;
2024/01/04;0300 UTC;0;982,1;982,3;982,1;0;24,1;;24,1;24;;;;;;144;1,4;,7;
2024/01/04;0400 UTC;0;982;982,1;982;0;24;;24,1;24;;;;;;168;2,3;,9;
2024/01/04;0500 UTC;0;981,6;982;981,6;0;24,1;;24,1;24;;;;;;28;2;1,1;
2024/01/04;0600 UTC;0;981;981,6;981;0;23,9;;24,1;23,9;;;;;;297;2,3;,8;
2024/01/04;0700 UTC;0;980,9;981;980,8;0;23,8;;23,9;23,8;;;;;;292;3;1,4;
2024/01/04;0800 UTC;0;980,7;981;980,7;0;23,4;;23,8;23,4;;;;;;306;4,3;1,8;
2024/01/04;0900 UTC;0;980,8;980,8;980,6;,1;23;;23,4;23;;;;;;314;3,3;1,1;
2024/01/04;1000 UTC;0;980,9;981;980,8;10,8;22,9;;23;22,8;;;;;;45;2;,7;
2024/01/04;1100 UTC;0;981,6;981,6;980,9;218;23,6;;23,6;22,9;;;;;;102;1,4;,7;
2024/01/04;1200 UTC;0;982,4;982,4;981,6;690,1;25,2;23,8;25,3;23,6;;;;;92;88;1,4;,4;
2024/01/04;1300 UTC;0;983,3;983,3;982,4;1511,3;26,9;23,5;26,9;25,2;24,1;22,8;92;80;82;161;1,9;,6;
2024/01/04;1400 UTC;0;983,8;983,8;983,3;1795,9;28,2;24,5;28,2;26,8;24,9;23,2;85;79;80;279;3,7;1;
2024/01/04;1500 UTC;0;983,3;983,8;983,3;2361,1;28,5;24,5;29,2;27,7;25,6;23,7;84;75;79;260;3,2;1,3;
2024/01/04;1600 UTC;0;982,3;983,3;982,3;3067,7;30,2;24,6;31;28,5;25,8;24,2;81;70;72;308;3,4;1,4;
2024/01/04;1700 UTC;0;981,2;982,3;981,2;2745,5;31,1;24,5;31,4;28,9;25,8;23,7;78;68;68;352;4,1;1,2;
2024/01/04;1800 UTC;0;980,4;981,2;980,3;2304,2;29,3;24,8;31,1;29,3;25,9;24,2;78;68;76;328;5,7;2,7;
2024/01/04;1900 UTC;0;980,1;980,4;980,1;1343,1;27,8;23,4;29,3;27,6;24,7;23,1;81;76;77;6;6,5;3,4;
2024/01/04;2000 UTC;0;979,8;980,1;979,8;1202;26,8;23,1;28;26,7;23,7;22,8;81;75;80;359;7,2;3,4;
2024/01/04;2100 UTC;0;979,8;979,8;979,4;668,6;26,1;22,9;26,8;26,1;23,4;22,6;83;79;83;338;6,9;1,9;
2024/01/04;2200 UTC;0;980,9;980,9;979,8;141;24,6;22,9;26,1;24,6;23,1;22,8;91;83;90;355;5;2,5;
2024/01/04;2300 UTC;0;981,5;981,5;980,9;9;23,7;23;24,6;23,7;23;22,9;96;90;96;325;4,8;1,7;
2024/01/05;0000 UTC;0;982;982;981,5;0;23,9;23,5;23,9;23,7;23,6;23;98;96;98;357;3,7;1,3;
2024/01/05;0100 UTC;0;983;983;982;0;23,9;23,9;24;23,9;23,9;23,6;100;98;100;337;3,3;1,3;
2024/01/05;0200 UTC;0;983,7;983,7;983;0;23,9;23,9;24;23,9;23,9;23,8;100;99;100;2;3,6;1,4;
2024/01/05;0300 UTC;0;983,8;984;983,7;0;23,5;;23,9;23,5;;;;;;324;3,4;1,1;
2024/01/05;0400 UTC;0;983,4;983,8;983,4;0;23,3;;23,5;23,3;;;;;;313;2,9;1,3;
2024/01/05;0500 UTC;0;982,5;983,4;982,5;0;23,1;;23,3;23,1;;;;;;317;3,4;1,1;
2024/01/05;0600 UTC;0;982,1;982,5;982;0;23;;23,3;23;;;;;;316;4,4;2,1;
2024/01/05;0700 UTC;0;981,7;982,1;981,7;0;22,8;;23;22,8;;;;;;316;5,6;2,4;
2024/01/05;0800 UTC;,8;981,4;981,7;981,4;0;22,6;;22,8;22,6;;;;;;312;5,6;1,7;
2024/01/05;0900 UTC;,6;981,6;981,6;981,4;0;22,4;;22,6;22,4;;;;;;313;5,7;1,6;
2024/01/05;1000 UTC;,4;981,7;981,7;981,4;5;22,4;;22,4;22,3;;;;;;309;3;1;
2024/01/05;1100 UTC;0;982,5;982,5;981,7;175;23;;23;22,4;;;;;;304;3,3;1;
2024/01/05;1200 UTC;0;983;983;982,5;653,2;24,1;23,2;24,4;23;;;;;94;312;2,7;1,4;
2024/01/05;1300 UTC;0;983,4;983,5;983;1688,3;26;23,6;26,5;24,1;24,1;22,9;96;83;87;323;4,9;2;
2024/01/05;1400 UTC;0;983,3;983,4;983,2;2339,2;27,3;23,7;28;25,6;24,5;22,9;87;79;81;312;5,5;2,3;
2024/01/05;1500 UTC;0;983,1;983,3;983,1;2708,1;28,2;23,5;28,9;26,8;25;23;83;75;76;317;5,7;1,7;
2024/01/05;1600 UTC;0;982,9;983,1;982,9;2332,5;27,4;23,3;29,1;27,3;24,4;22,4;79;71;79;300;6;2,4;
2024/01/05;1700 UTC;0;982,4;982,9;982,4;1409,9;27,2;23,7;28,3;27;24,6;23,2;82;77;81;302;4,9;2,2;
2024/01/05;1800 UTC;0;981,2;982,4;981,2;1566;27,8;23,3;28,5;27;24,5;23,2;83;77;77;321;4,9;2,4;
2024/01/05;1900 UTC;0;980;981,2;980;2391,5;29,9;24,8;30,4;27,5;25,3;23,5;81;72;74;322;7;2,2;
2024/01/05;2000 UTC;0;979,3;980;979,3;2332;29,1;23,5;30,8;28,9;25;23,3;75;68;72;303;5,8;2,8;
2024/01/05;2100 UTC;0;979,4;979,4;979,3;1462,9;29,5;23,6;30,5;28,9;24,8;22,7;75;67;71;311;6;2,3;
2024/01/05;2200 UTC;0;980;980;979,4;342,3;27,2;23;29,5;27,2;23,5;22,5;78;70;78;302;4,9;1,7;
2024/01/05;2300 UTC;0;980,7;980,7;980;10,1;25,3;23,3;27,2;25,3;23,6;22,9;89;78;89;223;3,2;,4;
2024/01/06;0000 UTC;0;981,6;981,7;980,7;0;25;23,9;25,3;24,5;23,9;23,3;95;89;93;5;3,8;1,5;
2024/01/06;0100 UTC;,8;982,1;982,2;981,6;0;24,1;23,9;25;24,1;23,9;23,6;99;93;99;357;7,6;1,5;
2024/01/06;0200 UTC;0;982;982,1;981,8;0;23,7;;24,1;23,7;;;;;;331;3,9;1,7;
2024/01/06;0300 UTC;0;981,6;982;981,6;0;23,3;;23,7;23,3;;;;;;189;3,9;,5;
2024/01/06;0400 UTC;0;981,4;981,6;981,2;0;23,1;;23,3;23;;;;;;301;1,2;,4;
2024/01/06;0500 UTC;0;981,4;981,4;981,3;0;22,8;;23,1;22,7;;;;;;113;1,3;,3;
2024/01/06;0600 UTC;0;981,1;981,4;981,1;0;22,6;;22,8;22,6;;;;;;215;,7;,4;
2024/01/06;0700 UTC;0;980,7;981,1;980,7;0;22,9;;22,9;22,6;;;;;;81;,7;,4;
2024/01/06;0800 UTC;0;981;981;980,7;0;23;;23;22,9;;;;;;29;2;1;
2024/01/06;0900 UTC;0;981,4;981,4;981;0;23,1;;23,1;23;;;;;;11;2,5;,9;
2024/01/06;1000 UTC;0;981,9;981,9;981,4;7,4;23,1;;23,1;23;;;;;;60;2,2;1;
2024/01/06;1100 UTC;0;982,3;982,3;981,9;218,6;23,8;;23,8;23,1;;;;;;22;2,4;,8;
2024/01/06;1200 UTC;0;982,7;982,8;982,3;948,4;26;24,5;26;23,7;;;;;92;38;2,4;1,3;
2024/01/06;1300 UTC;,2;983,5;983,5;982,7;1733;27,9;24,5;27,9;26;25;23,9;92;81;82;27;3,5;1,3;
2024/01/06;1400 UTC;0;983,4;983,6;983,4;1802,8;28,4;24,4;29,3;27,7;25,1;23,8;82;75;79;338;3,7;1,7;
2024/01/06;1500 UTC;0;983;983,4;983;1674,1;28,9;24;29,5;28,4;24,8;23,9;80;74;75;19;5,1;2,3;
2024/01/06;1600 UTC;0;982,3;983;982,3;2489,2;30,3;24,5;31,1;28,9;25,3;23,6;77;68;71;4;5,8;2,2;
2024/01/06;1700 UTC;0;981,3;982,3;981,3;2499,2;30,2;23,7;31,1;29,7;25,1;23,5;73;67;68;346;6,2;2,7;
2024/01/06;1800 UTC;0;980,1;981,3;980,1;3367,5;31,1;24,2;31,8;30,3;25,2;23,4;70;64;67;340;6,6;2,4;
2024/01/06;1900 UTC;0;978,9;980,1;978,9;2480,2;30,8;23,3;32,5;30,3;25;23,2;68;61;64;335;6,3;2,9;
2024/01/06;2000 UTC;0;978,6;978,9;978,5;1778,8;31;23,4;32,4;29,6;24,9;23,2;70;62;64;313;6,5;1,8;
2024/01/06;2100 UTC;0;978,7;978,7;978,5;510,1;27,8;24,2;31,4;27,3;24,6;23;83;63;81;18;6,3;1,8;
2024/01/06;2200 UTC;0;979,1;979,1;978,7;460,4;27,4;24;29;27,4;24,6;23,9;82;76;82;351;4,8;1,4;
2024/01/06;2300 UTC;0;979,9;979,9;979,1;9,8;26,2;24;27,4;26,2;24,1;23,9;87;81;87;355;3,2;1,3;
2024/01/07;0000 UTC;0;980,8;980,8;979,9;0;25,3;24,1;26,2;25,3;24,1;23,9;93;87;93;340;2,8;,8;
2024/01/07;0100 UTC;0;981,6;981,6;980,8;0;25;24,2;25,3;24,9;24,4;24;96;93;95;2;1,9;,9;
2024/01/07;0200 UTC;0;982,4;982,4;981,6;0;24,8;24,4;25;24,7;24,4;24,2;98;95;98;5;1,8;,5;
2024/01/07;0300 UTC;0;982,4;982,5;982,4;0;25,1;24,6;25,2;24,7;24,9;24,4;100;97;97;6;2;1,1;
2024/01/07;0400 UTC;0;981,9;982,4;981,9;0;24,8;24;25,1;24,8;24,6;24;97;95;95;15;2,1;,8;
2024/01/07;0500 UTC;0;981,2;981,9;981,2;0;24,5;23,9;24,8;24,4;24;23,9;97;95;97;345;2,2;1;
2024/01/07;0600 UTC;0;980,8;981,2;980,8;0;24,1;23,6;24,5;24,1;23,9;23,6;97;96;97;335;3,4;1,1;
2024/01/07;0700 UTC;0;980,9;981;980,8;0;23,8;;24,1;23,8;23,9;23,6;100;97;;302;2,5;,9;
2024/01/07;0800 UTC;0;980,8;980,9;980,8;0;23,5;;23,8;23,5;;;;;;205;1,7;,2;
2024/01/07;0900 UTC;0;981,5;981,5;980,8;0;23,5;;23,6;23,4;;;;;;336;1,5;,4;
2024/01/07;1000 UTC;0;981,9;981,9;981,5;8,9;23,7;;23,7;23,5;;;;;;304;2,2;1,4;
2024/01/07;1100 UTC;0;982,7;982,8;981,9;204,1;24,4;24;24,4;23,7;;;;;97;325;2,7;1,1;
2024/01/07;1200 UTC;0;983,2;983,2;982,7;786,3;25,9;23,9;25,9;24,4;24,5;23,7;97;88;89;348;4,1;1,5;
2024/01/07;1300 UTC;0;983,2;983,2;983,1;1567;29;24,5;29;25,7;24,8;23,6;89;77;77;348;5;2,3;
2024/01/07;1400 UTC;0;983,4;983,5;983,2;2825,7;29,2;24;30,4;28,3;25,3;23,7;80;72;74;316;5,9;2,3;
2024/01/07;1500 UTC;0;983,4;983,4;983,3;2136,4;29,5;24,4;30,5;28,7;25,1;23,4;79;70;74;310;5,8;2,8;
2024/01/07;1600 UTC;0;982,6;983,4;982,5;2884,1;30,6;24,3;31,7;29,4;25,7;23,7;75;67;69;306;6,3;2,8;
2024/01/07;1700 UTC;0;981;982,6;981;3843,1;31,9;23,7;32,7;30,5;25,4;23,1;72;61;62;298;6,6;3,2;
2024/01/07;1800 UTC;0;979,8;981;979,8;3251,7;33;24,5;33,1;31,1;24,9;23;66;59;61;303;8;2,5;
2024/01/07;1900 UTC;0;979,4;979,8;979,4;2413,4;30,5;24,4;33,7;29,3;25,8;23,2;74;57;70;358;9,5;3;
2024/01/07;2000 UTC;0;978,5;979,4;978,5;2574,1;31,6;24,6;32,7;30,5;25,6;24;71;63;67;317;6;1,4;
2024/01/07;2100 UTC;,4;978,9;978,9;978,5;1005,8;30,3;26,3;31,6;27;27,4;23,8;92;65;79;294;5,3;1,3;
2024/01/07;2200 UTC;0;979,5;979,5;978,9;688,2;28;23,7;30,4;28;26,4;23,7;81;74;78;306;5,3;2,7;
2024/01/07;2300 UTC;0;980,5;980,5;979,5;33,8;25,7;23,3;28;25,7;24,1;23,1;87;77;87;327;7,8;2,3;
2024/01/08;0000 UTC;0;981;981,1;980,5;0;24,9;23,5;25,7;24,8;23,5;23,1;92;87;92;351;6,7;1,5;
2024/01/08;0100 UTC;0;981,9;981,9;981;0;24,5;23,4;24,9;24,5;23,5;23,4;94;91;94;12;3,3;1,5;
2024/01/08;0200 UTC;0;982,4;982,4;981,9;0;23,9;23,7;24,5;23,9;23,8;23,4;99;94;99;65;2,9;1,2;
2024/01/08;0300 UTC;0;982,3;982,5;982,3;0;23,5;;23,9;23,5;;;;;;70;2,9;1;
2024/01/08;0400 UTC;0;981,7;982,3;981,7;0;23,4;;23,6;23,4;;;;;;79;1,9;,8;
2024/01/08;0500 UTC;0;980,6;981,7;980,6;0;23,2;;23,4;23,2;;;;;;62;2,7;1,2;
2024/01/08;0600 UTC;0;980,1;980,6;980,1;0;22,9;;23,2;22,9;;;;;;63;2,5;1;
2024/01/08;0700 UTC;,2;979,7;980,1;979,7;0;23;;23;22,9;;;;;;41;2,2;,7;
2024/01/08;0800 UTC;0;979,7;979,7;979,5;0;23;;23;22,9;;;;;;51;1,4;,8;
2024/01/08;0900 UTC;0;980,1;980,1;979,7;0;23;;23,1;22,9;;;;;;22;1,4;,6;
2024/01/08;1000 UTC;0;980,8;980,8;980,1;4,2;23,1;;23,1;23;;;;;;311;1,2;,5;
2024/01/08;1100 UTC;0;981,8;981,8;980,8;245,6;24,2;;24,2;23,1;;;;;;117;1,3;,8;
2024/01/08;1200 UTC;0;982,3;982,3;981,8;627,8;25,6;24,8;25,6;24,2;24,9;24,2;100;95;95;131;2;,9;
2024/01/08;1300 UTC;0;982,9;982,9;982,3;1381,8;27,9;24,8;27,9;25,5;25,5;24,2;95;83;84;105;2,2;,7;
2024/01/08;1400 UTC;0;982,7;983;982,7;2095,3;29,7;24,3;30,1;27,9;25,2;23,8;84;71;73;38;3;1,3;
2024/01/08;1500 UTC;0;982,1;982,7;982,1;2846,9;31,6;24,7;31,7;29,7;25,3;23,6;74;64;67;343;3,6;1,1;
2024/01/08;1600 UTC;0;981,1;982,1;981,1;2886,3;30,9;24,3;32,8;30,5;25,5;23,9;71;63;68;9;4,7;2,4;
2024/01/08;1700 UTC;0;980,3;981,1;980,3;1903,5;27,5;24;33,5;27,5;25,4;23,5;81;61;81;291;7,2;3,4;
2024/01/08;1800 UTC;0;979,8;980,3;979,8;692,1;27,5;24;27,7;26,3;25,8;24;92;81;81;110;7,2;1,4;
2024/01/08;1900 UTC;0;978,6;979,8;978,6;605,3;28,2;24,7;28,2;27,4;24,9;23,4;84;78;81;306;3,5;,5;
2024/01/08;2000 UTC;0;978,7;978,7;978,2;813,7;28,7;25;28,9;28,2;25,3;24,3;83;77;81;348;3;1,4;
2024/01/08;2100 UTC;0;978,3;978,7;977,7;806,2;29;24,9;29,9;28,7;25,8;24,6;82;76;78;328;2,8;,8;
2024/01/08;2200 UTC;0;978,3;978,3;978;234,5;27,6;25;29,1;27,6;25,3;24,3;87;77;86;48;1,9;,3;
2024/01/08;2300 UTC;0;979,2;979,2;978,3;27;26,1;25,1;27,6;26;25,4;24,6;94;86;94;65;2,2;,8;
2024/01/09;0000 UTC;0;979,4;979,5;979,2;0;25,3;25,3;26,1;25,3;25,4;24,9;100;94;100;352;1,2;,5;
2024/01/09;0100 UTC;0;980,7;980,7;979,4;0;25,4;;25,4;24,9;;;;;;103;1,7;,9;
2024/01/09;0200 UTC;0;981,2;981,2;980,7;0;24,8;;25,4;24,6;;;;;;71;1,7;,5;
