REGIAO:;NE
UF:;PI
ESTACAO:;PIRIPIRI
CODIGO (WMO):;A335
LATITUDE:;-4,2761111
LONGITUDE:;-41,79444444
ALTITUDE:;157,89
DATA DE FUNDACAO:;31/08/07
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2024/01/03;0300 UTC;0;994;994,5;994;;24,9;22,6;24,9;24,4;22,8;22,6;90;87;87;129;2,2;1,3;
2024/01/03;0400 UTC;0;993,4;994;993,4;;24,6;22,6;25,1;24,6;22,8;22,5;89;87;89;157;3,4;2;
2024/01/03;0500 UTC;0;993,1;993,4;993;;24,6;22,7;24,7;24,6;22,7;22,6;89;89;89;184;3,5;1;
2024/01/03;0600 UTC;0;992,9;993,1;992,8;;24,5;22,8;24,7;24,5;22,8;22,7;90;89;90;184;2;,6;
2024/01/03;0700 UTC;0;993,3;993,3;992,9;;24,5;22,9;24,6;24,5;22,9;22,8;91;90;91;191;1,8;,6;
2024/01/03;0800 UTC;0;993,6;993,6;993,3;;24,5;23;24,6;24,5;23;22,9;92;91;92;154;2,6;1,4;
2024/01/03;0900 UTC;0;994;994;993,6;;24,4;23;24,5;24,4;23;23;92;92;92;145;3,1;1,4;
2024/01/03;1000 UTC;0;994,7;994,7;994;95,2;24,7;23,3;24,7;24,4;23,3;23;92;92;92;203;2,6;,8;
2024/01/03;1100 UTC;0;995,4;995,4;994,7;335,9;25,5;23,4;25,5;24,6;23,5;23,2;92;88;88;196;2,2;1;
2024/01/03;1200 UTC;0;995,7;995,7;995,4;711,3;26,9;23,7;26,9;25,5;23,7;23,2;88;83;83;165;2,6;1;
2024/01/03;1300 UTC;0;995,8;995,9;995,7;1037,7;27,9;23,4;28,1;26,9;24;23;83;76;77;270;2,2;1;
2024/01/03;1400 UTC;0;995,7;995,8;995,7;1239,7;28,6;23,2;28,7;27,8;23,9;22,7;78;71;73;360;2,9;1,7;
2024/01/03;1500 UTC;0;994,9;995,7;994,9;2001,1;30,2;22,7;30,4;28,6;24,4;22,5;74;63;64;8;4,4;1,5;
2024/01/03;1600 UTC;0;994;994,9;994;2738,3;31,6;23,9;31,8;30,2;24,2;22,5;68;61;64;320;5,2;2,3;
2024/01/03;1700 UTC;0;992,8;994;992,8;2104,5;31,9;23,3;32;30,9;24,3;22,9;67;60;61;303;5,3;2,4;
2024/01/03;1800 UTC;0;991,5;992,8;991,5;2148,4;31,5;23,4;33,2;31,5;24,7;22,5;63;54;62;272;4,6;1,8;
2024/01/03;1900 UTC;0;990,9;991,5;990,9;1568,2;32,2;23,1;33;31,4;24,1;23;63;58;59;301;4,6;2,5;
2024/01/03;2000 UTC;0;991,2;991,2;990,8;636,5;31,6;22,6;32,2;31,6;23,6;21;62;52;59;17;7,2;1,8;
2024/01/03;2100 UTC;0;991,5;991,5;991;154,8;30,1;23,2;31,6;30,1;23,3;22,5;67;59;67;357;3,8;1,5;
2024/01/03;2200 UTC;0;992,1;992,1;991,5;;28,9;23,7;30,1;28,9;23,7;23,1;73;67;73;345;2,2;1,4;
2024/01/03;2300 UTC;0;993;993;992,1;;28,4;23,7;28,9;28,4;23,8;23,3;76;73;76;101;2;,6;
2024/01/04;0000 UTC;0;993,9;993,9;993;;27,2;23,2;28,4;27,2;23,8;23,1;79;76;79;5;3,7;1,8;
2024/01/04;0100 UTC;0;994,8;994,9;993,9;;26,7;23,6;27,2;26,6;23,6;23,2;83;79;83;9;3,4;,9;
2024/01/04;0200 UTC;0;994,8;994,9;994,7;;26,2;23,4;26,7;26,2;23,6;23,4;85;83;84;4;3,1;1,8;
2024/01/04;0300 UTC;0;994,1;994,8;994,1;;25,8;23,1;26,2;25,8;23,4;23,1;85;84;85;34;4;1,5;
2024/01/04;0400 UTC;0;993,4;994,1;993,4;;25,5;22,9;25,8;25,5;23,1;22,9;86;85;86;37;2,4;,7;
2024/01/04;0500 UTC;0;992,9;993,4;992,9;;25,3;23;25,5;25,2;23,2;22,9;88;86;87;314;1,2;,1;
2024/01/04;0600 UTC;0;992,8;992,9;992,7;;24,7;23,1;25,3;24,7;23,1;23;91;87;91;209;1,8;,9;
2024/01/04;0700 UTC;0;992,9;992,9;992,5;;24,7;23,1;24,8;24,6;23,2;23,1;91;91;91;191;1,6;,8;
2024/01/04;0800 UTC;0;993;993;992,7;;24,7;23,2;24,7;24,6;23,2;23,1;92;91;91;147;2;1,2;
2024/01/04;0900 UTC;0;993,4;993,4;993;4,4;24,4;22,9;24,7;24,4;23,2;22,9;92;91;91;349;2;,4;
2024/01/04;1000 UTC;0;993,9;994;993,4;355;25,7;24;25,7;24,4;24;22,9;92;90;90;245;1,5;,6;
2024/01/04;1100 UTC;0;994,4;994,4;993,9;1283,1;27,6;23,9;27,6;25,6;24,3;23,4;90;79;80;204;3,1;1,4;
2024/01/04;1200 UTC;0;994,6;994,6;994,4;1280,8;28,4;22,7;28,7;27,6;23,8;22,6;80;70;71;135;3,2;1,7;
2024/01/04;1300 UTC;0;994,4;994,7;994,4;2307;31,2;21,6;31,2;28,1;22,8;21;72;56;57;44;3,8;1;
2024/01/04;1400 UTC;0;993,8;994,4;993,7;3209,1;32,7;20,4;32,7;31;22,7;20,1;59;48;48;70;7,9;3;
2024/01/04;1500 UTC;0;993,1;993,8;993;3124,8;33,5;20,3;33,7;32,3;21,5;19,4;52;44;46;35;7,9;2,1;
2024/01/04;1600 UTC;0;992,3;993,1;992,3;2516,8;34,6;20;34,6;32,8;20,9;18,9;49;40;43;52;6,1;1,4;
2024/01/04;1700 UTC;0;991,2;992,3;991,2;2491,4;34,3;20,1;35,1;33,3;20,9;18,9;47;39;43;17;6,4;1,5;
2024/01/04;1800 UTC;0;990,4;991,3;990,4;2369,7;34,4;19,2;35,6;33,6;20,9;18;45;36;41;35;6,9;3;
2024/01/04;1900 UTC;0;989,9;990,4;989,9;1870;34,8;19,1;35;34,3;20,6;18,8;44;39;40;352;5,9;2,8;
2024/01/04;2000 UTC;0;989,8;990;989,8;1381,9;34,5;19,5;34,9;34,4;20,5;18,9;43;39;41;343;5,7;2,5;
2024/01/04;2100 UTC;0;990,1;990,1;989,8;526,6;32,7;20,5;34,7;32,7;20,7;19,1;49;40;49;340;4,6;1,8;
2024/01/04;2200 UTC;0;990,4;990,4;990;4,5;30,9;21,1;32,7;30,9;21,2;20,3;56;48;56;9;3,1;1,4;
2024/01/04;2300 UTC;0;991,4;991,4;990,4;;29,5;21,8;30,9;29,5;21,8;21,1;63;56;63;354;4,6;2,6;
2024/01/05;0000 UTC;0;992,7;992,7;991,4;;27,9;22,9;29,5;27,9;23;21,8;75;63;74;325;4,7;2,1;
2024/01/05;0100 UTC;0;993,3;993,3;992,7;;27,3;22,9;28,1;27,3;23;22,8;77;73;77;3;4,1;2,3;
2024/01/05;0200 UTC;0;993,5;993,5;993,3;;26,7;22,7;27,3;26,7;22,9;22,7;79;77;79;343;3,7;1,6;
2024/01/05;0300 UTC;0;993,2;993,5;993,2;;25,9;22,7;26,7;25,9;22,8;22,6;83;79;83;8;2,8;1,3;
2024/01/05;0400 UTC;0;992,7;993,2;992,7;;25,5;22,5;25,9;25,4;22,7;22,5;85;83;84;22;2,2;1;
2024/01/05;0500 UTC;0;992,5;992,7;992,5;;25,3;22,4;25,6;25,3;22,5;22,3;84;83;84;29;1,6;,4;
2024/01/05;0600 UTC;0;992;992,5;992;;24,8;22,6;25,3;24,8;22,6;22,4;87;84;87;114;1,4;,5;
2024/01/05;0700 UTC;0;991,7;992;991,7;;24,4;22,5;24,8;24,4;22,6;22,4;89;87;89;41;1,2;,9;
2024/01/05;0800 UTC;0;991,9;992;991,6;;24,1;22,3;24,5;24,1;22,5;22,2;89;89;89;47;1,2;,6;
2024/01/05;0900 UTC;0;992,2;992,2;991,9;1,8;24;22;24,2;24;22,3;22;89;89;89;125;1,5;,8;
2024/01/05;1000 UTC;0;992,9;992,9;992,2;290;26;22,8;26;24;22,8;22;89;82;83;150;1,6;,8;
2024/01/05;1100 UTC;0;993,3;993,3;992,9;1140,4;28,2;23,2;28,2;26;23,4;22,5;83;74;74;248;1,9;,8;
2024/01/05;1200 UTC;0;993,4;993,5;993,3;1990,7;30,8;21,8;30,8;28,1;23,4;21,1;75;58;58;1;3,1;1;
2024/01/05;1300 UTC;0;993;993,4;993;2773,5;32,5;19,6;32,6;30,9;22,1;19;59;45;47;90;5,2;3,1;
2024/01/05;1400 UTC;0;992,3;993;992,3;3322;34,2;18,7;34,3;32,5;20,3;18,7;47;40;40;147;5,2;1,4;
2024/01/05;1500 UTC;0;991,7;992,3;991,7;2947,7;33,8;19;34,9;33,6;20,4;18,5;45;38;42;61;4,3;1,8;
2024/01/05;1600 UTC;0;990,7;991,7;990,7;3581,6;36,3;21,1;36,3;33,8;21,6;18,9;44;38;41;309;4,4;2;
2024/01/05;1700 UTC;0;989,7;990,7;989,7;3539,7;36,2;19,7;36,4;35,7;21,2;18,8;43;36;38;316;4,6;1,9;
2024/01/05;1800 UTC;0;989;989,7;989;2699,4;36,2;18,9;37,1;35,5;20,9;18,5;40;34;36;250;4,6;1,6;
2024/01/05;1900 UTC;0;988,7;989;988,7;1411,3;34,8;20,8;37;34,8;20,9;18,7;44;34;44;9;4,1;2,2;
2024/01/05;2000 UTC;0;988,4;988,7;988,4;1228,6;34,7;21,3;35,7;34,5;21,6;20,3;47;41;46;358;5,8;3,3;
2024/01/05;2100 UTC;0;988,7;988,7;988,4;341,4;33,1;21,7;34,8;33,1;21,9;21;52;45;52;357;4,8;2;
2024/01/05;2200 UTC;0;989,1;989,1;988,7;;31,7;21,5;33,1;31,7;22,1;21,5;56;52;55;10;3,1;1,4;
2024/01/05;2300 UTC;0;990;990;989,1;;31,4;21,3;31,7;31,2;21,9;21;57;54;55;15;3,2;1,6;
2024/01/06;0000 UTC;0;991,2;991,2;990;;29,1;22,8;31,4;29,1;22,9;21,2;69;55;69;355;7,5;2,6;
2024/01/06;0100 UTC;0;992,4;992,4;991,2;;28,3;22,7;29,1;28,3;23,1;22,6;73;69;72;308;4,6;2;
2024/01/06;0200 UTC;0;992,7;992,7;992,4;;27,5;22,7;28,3;27,5;22,8;22,6;75;71;75;330;3,5;1,6;
2024/01/06;0300 UTC;0;992,4;992,7;992,4;;26,8;22,5;27,5;26,8;22,7;22,5;78;74;78;355;2,8;1,7;
2024/01/06;0400 UTC;0;992;992,4;992;;25,8;22,4;26,8;25,8;22,5;22,4;82;78;82;1;2,9;1,6;
2024/01/06;0500 UTC;0;991,9;992,1;991,9;;25,5;22,3;25,8;25,5;22,5;22,3;83;82;83;12;2,5;1,3;
2024/01/06;0600 UTC;0;992,1;992,1;991,9;;25,7;22,3;25,8;25,5;22,4;22,3;83;81;82;18;2,7;1,2;
2024/01/06;0700 UTC;0;992;992,1;992;;25,1;22,3;25,7;25,1;22,4;22,3;85;82;84;43;2,1;,6;
2024/01/06;0800 UTC;0;992;992;991,9;;24,9;22,4;25,1;24,9;22,4;22,3;86;84;86;16;1;,7;
2024/01/06;0900 UTC;0;992,6;992,6;992;5,9;24,5;22,4;25;24,5;22,5;22,4;88;86;88;221;1,3;,4;
2024/01/06;1000 UTC;0;993,3;993,3;992,6;237;25;22,9;25,1;24,3;23;22,4;90;88;88;217;1,6;1,1;
2024/01/06;1100 UTC;0;993,8;993,8;993,3;970,3;27,4;23,1;27,4;25;23,3;22,9;88;77;77;150;2,7;1,6;
2024/01/06;1200 UTC;0;993,8;993,9;993,7;2118,2;30;23,4;30;27,4;23,7;23;78;68;68;170;4,5;2,2;
2024/01/06;1300 UTC;0;993,3;993,8;993,3;2678,8;32,2;23,2;32,3;29,9;23,9;23,2;69;59;59;169;5,1;2,3;
2024/01/06;1400 UTC;0;992,5;993,3;992,5;3049,2;33,2;22,3;33,6;31,9;23,6;21,8;61;52;53;148;6,2;2,1;
2024/01/06;1500 UTC;0;991,9;992,5;991,9;2905,6;34,2;21,3;34,2;33,1;22,8;21,3;54;47;47;167;5,7;1,3;
2024/01/06;1600 UTC;0;991,1;991,9;991,1;3382,3;35;21,6;35,4;33,7;22,9;20,9;52;45;46;178;5,5;2,3;
2024/01/06;1700 UTC;0;990;991,1;990;3376,2;35,3;22,8;35,6;34,9;22,8;21,4;50;44;48;240;6,9;3,9;
2024/01/06;1800 UTC;0;988,8;990;988,8;2913,4;36,2;21,1;36,4;35,3;22,7;20,7;48;41;42;196;6,5;2,3;
2024/01/06;1900 UTC;0;989;989,3;988,5;2192,3;30,4;22;37;30,4;22,5;20,3;61;38;61;44;12,4;7,1;
2024/01/06;2000 UTC;0;988,9;989,1;988,7;1191,1;32,3;20,4;32,4;30;22,1;19,6;61;47;49;27;12,4;2,4;
2024/01/06;2100 UTC;0;989;989,1;988,9;239,7;31,9;21,7;32,7;31,3;21,9;20,7;57;49;55;89;6,6;1,3;
2024/01/06;2200 UTC;0;989,7;989,7;989;1,6;31,1;23,1;32;30,9;23,1;21,7;63;55;63;124;2,5;,8;
2024/01/06;2300 UTC;0;990,8;990,8;989,7;;29,1;22,9;31,1;29,1;23,9;22,4;71;63;69;229;4,3;1,9;
2024/01/07;0000 UTC;0;992,7;992,7;990,8;;26,4;23,7;30,1;26,4;23,7;22,3;85;63;85;34;10,3;6,1;
2024/01/07;0100 UTC;1,6;992,7;993;992,6;;25,1;23,4;26,4;25,1;23,8;23,1;91;85;90;357;10,3;3,6;
2024/01/07;0200 UTC;0;992,6;992,9;992,4;;24,2;22,3;25,2;24,2;23,5;22,3;90;87;89;325;7,1;1,9;
2024/01/07;0300 UTC;0;992;992,7;992;;24,3;22,4;24,4;24,2;22,4;22,2;89;88;89;42;3,1;1,5;
2024/01/07;0400 UTC;0;991,4;992;991,4;;25;23,2;25,1;24,3;23,2;22,4;90;89;90;347;3,3;2,1;
2024/01/07;0500 UTC;0;991;991,5;991;;25,1;23,4;25,1;24,9;23,4;23,2;91;90;91;34;3,3;1,7;
2024/01/07;0600 UTC;0;991,7;991,7;991;;25;23,3;25,3;25;23,6;23,3;91;90;91;297;2,7;1,1;
2024/01/07;0700 UTC;0;991,8;991,8;991,7;;24,8;23,3;25,1;24,8;23,6;23,3;91;91;91;13;2,1;1,2;
2024/01/07;0800 UTC;0;992,2;992,2;991,6;;25;23,5;25;24,8;23,5;23,3;92;91;91;223;3,4;,7;
2024/01/07;0900 UTC;0;993;993;992,2;4,9;24,9;23,5;25;24,7;23,5;23,3;92;91;92;324;1,7;,6;
2024/01/07;1000 UTC;0;993,7;993,7;993;372,2;25,6;24,1;25,6;24,6;24,2;23,3;93;91;91;328;2,1;1,2;
2024/01/07;1100 UTC;0;994,3;994,3;993,7;827;27,2;24,4;27,2;25,6;24,4;23,8;91;83;85;21;2,3;,8;
2024/01/07;1200 UTC;0;994,7;994,7;994,2;1462,2;29,1;23,5;29,3;27,1;24,4;23,4;85;71;72;140;3;1,3;
2024/01/07;1300 UTC;0;994,9;994,9;994,7;1484,3;29,6;24;29,6;28,6;24,2;23,5;76;70;72;170;3,4;1,4;
2024/01/07;1400 UTC;,2;994,4;994,9;994,4;2475,7;31,1;24;31,2;29,6;24,4;23;72;64;66;282;3,5;1,8;
2024/01/07;1500 UTC;0;993,4;994,4;993,4;2997,1;32,2;23,3;32,4;31,1;24,4;23;67;57;60;128;4,1;,8;
2024/01/07;1600 UTC;0;992,3;993,4;992,3;3458,7;34,1;23,7;34,1;32,2;24,8;22,6;62;54;55;274;5,3;2,2;
2024/01/07;1700 UTC;0;991,4;992,3;991,4;2985,2;33;24;34,4;32,9;24,7;22,9;60;52;59;327;7,1;3,1;
2024/01/07;1800 UTC;3,2;991,2;991,5;991,1;730,7;27,8;25,1;33;27,8;25,5;23,6;85;59;85;241;8,4;5,6;
2024/01/07;1900 UTC;0;991,1;991,2;990,7;1184,5;29;23,3;29,2;27;25,2;22,3;85;69;72;6;8,4;1,7;
2024/01/07;2000 UTC;23,6;991,1;992,2;991;163,1;25;23;29;24;23,1;22,3;91;69;89;7;8,5;3,2;
2024/01/07;2100 UTC;0;992,6;992,6;990,9;39,4;24,5;22,4;25,1;24,5;23;22,1;89;85;88;302;8,1;2,9;
2024/01/07;2200 UTC;0;993,6;993,9;992,6;1;23,8;22,1;24,5;23,8;22,4;22;90;88;90;334;6,7;3,5;
2024/01/07;2300 UTC;0;994,4;994,4;993,6;,1;23,9;22,1;23,9;23,6;22,1;21,9;90;89;90;352;6,3;1,2;
2024/01/08;0000 UTC;2;995,6;995,6;994,4;,3;24;22,2;24,1;23,8;22,3;22;90;89;90;130;2,6;,7;
2024/01/08;0100 UTC;54,4;995,2;996,6;995;,6;23,3;22,2;24;21,1;22,5;19,9;95;90;94;360;11;4,7;
2024/01/08;0200 UTC;1,2;995,7;996;995,2;;24,1;22,8;24,1;23,2;22,8;21,9;94;92;92;327;9,6;2,6;
2024/01/08;0300 UTC;0;994,7;995,7;994,7;;23,9;22,6;24,1;23,9;22,8;22,6;93;92;93;319;5,9;1,5;
2024/01/08;0400 UTC;0;994,3;994,7;994,3;;23,7;22,6;23,9;23,7;22,7;22,6;93;93;93;354;2,8;1,4;
2024/01/08;0500 UTC;0;993,1;994,3;993,1;;23,7;22,6;23,8;23,7;22,7;22,5;94;93;94;18;3,3;1,8;
2024/01/08;0600 UTC;0;992,2;993,1;992,2;;23,7;22,6;23,7;23,6;22,6;22,5;94;94;94;22;4,4;1,7;
2024/01/08;0700 UTC;0;991,9;992,2;991,8;;23,5;22,3;23,7;23,5;22,6;22,3;94;93;93;38;3,4;,8;
2024/01/08;0800 UTC;0;992,3;992,3;991,7;;23,3;22,1;23,5;23,2;22,3;22,1;93;93;93;104;2,4;,6;
2024/01/08;0900 UTC;0;993,2;993,2;992,3;4,6;23,2;22,1;23,3;23,2;22,1;22;93;93;93;156;2,2;1,2;
2024/01/08;1000 UTC;,2;993,9;993,9;993,2;367;24,4;23,1;24,4;23,2;23,2;22,1;94;93;93;193;2,3;1,1;
2024/01/08;1100 UTC;0;994,5;994,5;993,9;1156;26,6;23,5;26,6;24,4;23,8;23,1;93;83;83;224;3,1;,9;
2024/01/08;1200 UTC;,2;994,9;994,9;994,5;1811,4;28,4;23;28,4;26,6;23,8;22,6;84;72;73;85;3,1;1,3;
2024/01/08;1300 UTC;0;994,8;995;994,8;2872,2;29,9;20,8;30,3;28,2;23,6;20,5;76;57;58;52;7,5;3,5;
